feature_index,feature_name,importance_score
0,High_0,22.539
1,Low_0,23.087
2,Open_0,22.959
3,Volume_0,43.233
4,daily_return_0,35.315
5,log_return_0,42.127
6,volume_change_0,23.469
7,relative_volume_0,35.519
8,high_low_range_0,35.51
9,excess_return_0,22.892
10,daily_return_zscore_0,35.227
11,log_return_zscore_0,23.621
12,volume_change_zscore_0,23.076
13,relative_volume_zscore_0,23.327
14,log_volume_0,43.655
15,Close_1,23.626
16,High_1,41.85
17,Low_1,35.686
18,Open_1,23.528
19,Volume_1,42.347
20,daily_return_1,23.09
21,log_return_1,23.368
22,volume_change_1,35.479
23,relative_volume_1,23.688
24,high_low_range_1,23.574
25,excess_return_1,41.31
26,daily_return_zscore_1,35.494
27,log_return_zscore_1,23.685
28,volume_change_zscore_1,23.634
29,relative_volume_zscore_1,35.037
30,log_volume_1,23.1
31,Close_2,23.187
32,High_2,42.084
33,Low_2,35.674
34,Open_2,35.401
35,Volume_2,49.056
36,daily_return_2,35.578
37,log_return_2,23.134
38,volume_change_2,42.571
39,relative_volume_2,23.1
40,high_low_range_2,23.14
41,excess_return_2,23.583
42,daily_return_zscore_2,23.433
43,log_return_zscore_2,23.558
44,volume_change_zscore_2,43.07
45,relative_volume_zscore_2,35.715
46,log_volume_2,42.115
