feature_index,feature_name,importance_score
0,High_0,35.465
1,Low_0,23.498
2,Open_0,23.01
3,Volume_0,43.439
4,daily_return_0,23.3
5,log_return_0,23.079
6,volume_change_0,23.02
7,relative_volume_0,23.539
8,high_low_range_0,23.386
9,excess_return_0,41.929
10,daily_return_zscore_0,35.512
11,log_return_zscore_0,22.834
12,volume_change_zscore_0,23.143
13,relative_volume_zscore_0,35.664
14,log_volume_0,23.248
15,Close_1,35.351
16,High_1,22.987
17,Low_1,23.231
18,Open_1,35.473
19,Volume_1,42.62
20,daily_return_1,35.248
21,log_return_1,35.508
22,volume_change_1,23.421
23,relative_volume_1,23.287
24,high_low_range_1,23.424
25,excess_return_1,22.551
26,daily_return_zscore_1,43.148
27,log_return_zscore_1,23.33
28,volume_change_zscore_1,23.502
29,relative_volume_zscore_1,42.345
30,log_volume_1,42.031
31,Close_2,35.47
32,High_2,23.419
33,Low_2,23.611
34,Open_2,35.593
35,Volume_2,49.224
36,daily_return_2,23.051
37,log_return_2,35.571
38,volume_change_2,35.619
39,relative_volume_2,23.026
40,high_low_range_2,22.978
41,excess_return_2,23.121
42,daily_return_zscore_2,44.12
43,log_return_zscore_2,35.551
44,volume_change_zscore_2,43.128
45,relative_volume_zscore_2,41.546
46,log_volume_2,42.622
