feature_index,feature_name,importance_score
0,High_0,35.751
1,Low_0,22.981
2,Open_0,23.26
3,Volume_0,43.327
4,daily_return_0,23.365
5,log_return_0,35.769
6,volume_change_0,23.515
7,relative_volume_0,23.531
8,high_low_range_0,22.784
9,excess_return_0,23.161
10,daily_return_zscore_0,35.892
11,log_return_zscore_0,42.569
12,volume_change_zscore_0,35.517
13,relative_volume_zscore_0,41.642
14,log_volume_0,23.716
15,Close_1,34.958
16,High_1,42.302
17,Low_1,23.334
18,Open_1,23.272
19,Volume_1,42.455
20,daily_return_1,23.389
21,log_return_1,23.506
22,volume_change_1,23.408
23,relative_volume_1,23.74
24,high_low_range_1,23.508
25,excess_return_1,35.712
26,daily_return_zscore_1,23.236
27,log_return_zscore_1,23.422
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,23.591
30,log_volume_1,35.674
31,Close_2,23.692
32,High_2,23.43
33,Low_2,35.433
34,Open_2,23.722
35,Volume_2,49.147
36,daily_return_2,35.493
37,log_return_2,35.449
38,volume_change_2,23.735
39,relative_volume_2,42.364
40,high_low_range_2,35.324
41,excess_return_2,35.916
42,daily_return_zscore_2,42.597
43,log_return_zscore_2,42.309
44,volume_change_zscore_2,42.578
45,relative_volume_zscore_2,41.995
46,log_volume_2,23.328
