feature_index,feature_name,importance_score
0,High_0,23.207
1,Low_0,23.517
2,Open_0,23.455
3,Volume_0,44.09
4,daily_return_0,41.466
5,log_return_0,35.089
6,volume_change_0,35.44
7,relative_volume_0,23.335
8,high_low_range_0,42.04
9,excess_return_0,35.49
10,daily_return_zscore_0,23.215
11,log_return_zscore_0,42.266
12,volume_change_zscore_0,42.306
13,relative_volume_zscore_0,23.281
14,log_volume_0,23.774
15,Close_1,23.088
16,High_1,35.451
17,Low_1,22.956
18,Open_1,23.584
19,Volume_1,42.634
20,daily_return_1,35.613
21,log_return_1,23.641
22,volume_change_1,35.542
23,relative_volume_1,35.345
24,high_low_range_1,35.71
25,excess_return_1,23.234
26,daily_return_zscore_1,42.241
27,log_return_zscore_1,42.206
28,volume_change_zscore_1,23.458
29,relative_volume_zscore_1,23.21
30,log_volume_1,22.844
31,Close_2,35.614
32,High_2,23.29
33,Low_2,23.264
34,Open_2,23.265
35,Volume_2,49.466
36,daily_return_2,35.363
37,log_return_2,35.191
38,volume_change_2,35.667
39,relative_volume_2,23.089
40,high_low_range_2,23.767
41,excess_return_2,23.202
42,daily_return_zscore_2,23.771
43,log_return_zscore_2,22.89
44,volume_change_zscore_2,23.012
45,relative_volume_zscore_2,42.348
46,log_volume_2,42.403
