feature_index,feature_name,importance_score
0,High_0,23.683
1,Low_0,42.605
2,Open_0,23.34
3,Volume_0,62.095
4,daily_return_0,23.827
5,log_return_0,23.682
6,volume_change_0,43.02
7,relative_volume_0,24.013
8,high_low_range_0,23.378
9,excess_return_0,36.055
10,daily_return_zscore_0,45.786
11,log_return_zscore_0,44.702
12,volume_change_zscore_0,23.535
13,relative_volume_zscore_0,23.731
14,log_volume_0,35.846
15,Close_1,23.647
16,High_1,36.161
17,Low_1,23.442
18,Open_1,35.355
19,Volume_1,47.424
20,daily_return_1,23.415
21,log_return_1,36.071
22,volume_change_1,35.76
23,relative_volume_1,23.192
24,high_low_range_1,23.719
25,excess_return_1,41.771
26,daily_return_zscore_1,23.898
27,log_return_zscore_1,24.077
28,volume_change_zscore_1,23.447
29,relative_volume_zscore_1,23.763
30,log_volume_1,23.889
31,Close_2,23.227
32,High_2,24.054
33,Low_2,35.73
34,Open_2,36.04
35,Volume_2,65.646
36,daily_return_2,23.094
37,log_return_2,36.322
38,volume_change_2,23.885
39,relative_volume_2,42.479
40,high_low_range_2,22.921
41,excess_return_2,23.553
42,daily_return_zscore_2,36.092
43,log_return_zscore_2,43.884
44,volume_change_zscore_2,48.416
45,relative_volume_zscore_2,35.933
46,log_volume_2,36.066
