feature_index,feature_name,importance_score
0,High_0,23.608
1,Low_0,23.852
2,Open_0,23.809
3,Volume_0,61.53
4,daily_return_0,42.564
5,log_return_0,23.805
6,volume_change_0,36.081
7,relative_volume_0,23.79
8,high_low_range_0,35.765
9,excess_return_0,36.003
10,daily_return_zscore_0,43.657
11,log_return_zscore_0,23.765
12,volume_change_zscore_0,42.953
13,relative_volume_zscore_0,35.97
14,log_volume_0,23.72
15,Close_1,23.959
16,High_1,35.967
17,Low_1,24.119
18,Open_1,23.516
19,Volume_1,47.889
20,daily_return_1,24.139
21,log_return_1,35.991
22,volume_change_1,23.774
23,relative_volume_1,36.06
24,high_low_range_1,41.947
25,excess_return_1,23.737
26,daily_return_zscore_1,24.047
27,log_return_zscore_1,35.982
28,volume_change_zscore_1,24.028
29,relative_volume_zscore_1,22.812
30,log_volume_1,35.977
31,Close_2,35.988
32,High_2,23.796
33,Low_2,22.985
34,Open_2,23.714
35,Volume_2,65.075
36,daily_return_2,23.71
37,log_return_2,35.152
38,volume_change_2,42.843
39,relative_volume_2,42.909
40,high_low_range_2,23.595
41,excess_return_2,23.758
42,daily_return_zscore_2,43.553
43,log_return_zscore_2,36.028
44,volume_change_zscore_2,23.414
45,relative_volume_zscore_2,43.014
46,log_volume_2,23.842
