feature_index,feature_name,importance_score
0,High_0,24.168
1,Low_0,23.842
2,Open_0,23.888
3,Volume_0,62.016
4,daily_return_0,24.128
5,log_return_0,23.949
6,volume_change_0,36.119
7,relative_volume_0,41.904
8,high_low_range_0,24.287
9,excess_return_0,36.21
10,daily_return_zscore_0,49.945
11,log_return_zscore_0,48.035
12,volume_change_zscore_0,22.735
13,relative_volume_zscore_0,36.072
14,log_volume_0,22.887
15,Close_1,35.87
16,High_1,22.881
17,Low_1,23.8
18,Open_1,23.825
19,Volume_1,48.535
20,daily_return_1,24.123
21,log_return_1,23.534
22,volume_change_1,35.766
23,relative_volume_1,36.168
24,high_low_range_1,23.721
25,excess_return_1,35.705
26,daily_return_zscore_1,23.516
27,log_return_zscore_1,23.666
28,volume_change_zscore_1,36.318
29,relative_volume_zscore_1,23.536
30,log_volume_1,23.34
31,Close_2,24.082
32,High_2,36.088
33,Low_2,23.555
34,Open_2,23.3
35,Volume_2,65.913
36,daily_return_2,35.915
37,log_return_2,35.973
38,volume_change_2,46.276
39,relative_volume_2,24.183
40,high_low_range_2,23.533
41,excess_return_2,23.815
42,daily_return_zscore_2,42.867
43,log_return_zscore_2,45.074
44,volume_change_zscore_2,49.986
45,relative_volume_zscore_2,36.137
46,log_volume_2,42.584
