feature_index,feature_name,importance_score
0,High_0,36.054
1,Low_0,24.083
2,Open_0,35.908
3,Volume_0,61.681
4,daily_return_0,35.77
5,log_return_0,23.814
6,volume_change_0,23.328
7,relative_volume_0,23.812
8,high_low_range_0,23.643
9,excess_return_0,22.677
10,daily_return_zscore_0,23.574
11,log_return_zscore_0,55.317
12,volume_change_zscore_0,23.8
13,relative_volume_zscore_0,35.95
14,log_volume_0,41.955
15,Close_1,35.887
16,High_1,35.791
17,Low_1,24.029
18,Open_1,35.925
19,Volume_1,48.097
20,daily_return_1,23.976
21,log_return_1,42.35
22,volume_change_1,36.074
23,relative_volume_1,24.05
24,high_low_range_1,23.72
25,excess_return_1,24.085
26,daily_return_zscore_1,42.403
27,log_return_zscore_1,23.37
28,volume_change_zscore_1,23.778
29,relative_volume_zscore_1,43.732
30,log_volume_1,23.624
31,Close_2,24.012
32,High_2,23.563
33,Low_2,42.103
34,Open_2,35.95
35,Volume_2,66.333
36,daily_return_2,23.577
37,log_return_2,42.792
38,volume_change_2,36.038
39,relative_volume_2,35.958
40,high_low_range_2,23.936
41,excess_return_2,23.837
42,daily_return_zscore_2,35.716
43,log_return_zscore_2,23.629
44,volume_change_zscore_2,54.539
45,relative_volume_zscore_2,23.931
46,log_volume_2,23.959
