feature_index,feature_name,importance_score
0,High_0,23.453
1,Low_0,23.763
2,Open_0,23.611
3,Volume_0,66.037
4,daily_return_0,23.457
5,log_return_0,35.517
6,volume_change_0,35.977
7,relative_volume_0,35.816
8,high_low_range_0,23.325
9,excess_return_0,23.719
10,daily_return_zscore_0,42.266
11,log_return_zscore_0,42.546
12,volume_change_zscore_0,22.622
13,relative_volume_zscore_0,42.324
14,log_volume_0,35.477
15,Close_1,41.656
16,High_1,35.987
17,Low_1,35.939
18,Open_1,24.032
19,Volume_1,58.837
20,daily_return_1,23.562
21,log_return_1,23.992
22,volume_change_1,23.219
23,relative_volume_1,42.589
24,high_low_range_1,23.951
25,excess_return_1,23.949
26,daily_return_zscore_1,23.733
27,log_return_zscore_1,42.308
28,volume_change_zscore_1,36.036
29,relative_volume_zscore_1,23.386
30,log_volume_1,36.053
31,Close_2,42.193
32,High_2,23.881
33,Low_2,35.369
34,Open_2,23.981
35,Volume_2,74.003
36,daily_return_2,23.366
37,log_return_2,35.55
38,volume_change_2,42.461
39,relative_volume_2,23.728
40,high_low_range_2,23.343
41,excess_return_2,23.449
42,daily_return_zscore_2,35.351
43,log_return_zscore_2,23.14
44,volume_change_zscore_2,36.037
45,relative_volume_zscore_2,23.087
46,log_volume_2,23.874
