feature_index,feature_name,importance_score
0,High_0,22.957
1,Low_0,42.103
2,Open_0,23.805
3,Volume_0,75.232
4,daily_return_0,35.547
5,log_return_0,23.982
6,volume_change_0,35.824
7,relative_volume_0,23.072
8,high_low_range_0,23.514
9,excess_return_0,22.598
10,daily_return_zscore_0,36.012
11,log_return_zscore_0,43.398
12,volume_change_zscore_0,23.523
13,relative_volume_zscore_0,42.32
14,log_volume_0,42.97
15,Close_1,35.848
16,High_1,23.833
17,Low_1,35.476
18,Open_1,23.963
19,Volume_1,60.099
20,daily_return_1,41.776
21,log_return_1,23.924
22,volume_change_1,35.946
23,relative_volume_1,23.548
24,high_low_range_1,42.299
25,excess_return_1,35.814
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,23.507
28,volume_change_zscore_1,23.981
29,relative_volume_zscore_1,42.506
30,log_volume_1,42.278
31,Close_2,23.527
32,High_2,23.964
33,Low_2,23.557
34,Open_2,35.763
35,Volume_2,79.073
36,daily_return_2,23.698
37,log_return_2,23.449
38,volume_change_2,23.554
39,relative_volume_2,35.282
40,high_low_range_2,23.24
41,excess_return_2,23.773
42,daily_return_zscore_2,35.891
43,log_return_zscore_2,35.799
44,volume_change_zscore_2,35.834
45,relative_volume_zscore_2,23.773
46,log_volume_2,23.695
