feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,43.227
2,Open_0,23.241
3,Volume_0,72.274
4,daily_return_0,23.643
5,log_return_0,35.52
6,volume_change_0,23.584
7,relative_volume_0,42.245
8,high_low_range_0,23.498
9,excess_return_0,35.73
10,daily_return_zscore_0,42.328
11,log_return_zscore_0,43.076
12,volume_change_zscore_0,36.256
13,relative_volume_zscore_0,43.694
14,log_volume_0,42.892
15,Close_1,23.751
16,High_1,23.444
17,Low_1,43.571
18,Open_1,23.802
19,Volume_1,62.078
20,daily_return_1,36.098
21,log_return_1,36.156
22,volume_change_1,43.603
23,relative_volume_1,35.579
24,high_low_range_1,23.236
25,excess_return_1,35.294
26,daily_return_zscore_1,23.679
27,log_return_zscore_1,36.367
28,volume_change_zscore_1,24.013
29,relative_volume_zscore_1,36.423
30,log_volume_1,36.003
31,Close_2,23.502
32,High_2,23.98
33,Low_2,23.226
34,Open_2,23.232
35,Volume_2,75.559
36,daily_return_2,23.96
37,log_return_2,23.583
38,volume_change_2,36.347
39,relative_volume_2,23.99
40,high_low_range_2,23.671
41,excess_return_2,23.461
42,daily_return_zscore_2,23.665
43,log_return_zscore_2,22.993
44,volume_change_zscore_2,23.606
45,relative_volume_zscore_2,23.876
46,log_volume_2,36.46
