feature_index,feature_name,importance_score
0,High_0,23.976
1,Low_0,35.979
2,Open_0,35.539
3,Volume_0,62.05
4,daily_return_0,23.764
5,log_return_0,23.873
6,volume_change_0,23.532
7,relative_volume_0,42.718
8,high_low_range_0,23.627
9,excess_return_0,23.266
10,daily_return_zscore_0,44.161
11,log_return_zscore_0,35.578
12,volume_change_zscore_0,23.739
13,relative_volume_zscore_0,43.821
14,log_volume_0,42.838
15,Close_1,35.868
16,High_1,35.82
17,Low_1,36.13
18,Open_1,42.388
19,Volume_1,67.266
20,daily_return_1,23.709
21,log_return_1,22.853
22,volume_change_1,23.8
23,relative_volume_1,23.722
24,high_low_range_1,23.556
25,excess_return_1,23.919
26,daily_return_zscore_1,42.793
27,log_return_zscore_1,36.128
28,volume_change_zscore_1,23.799
29,relative_volume_zscore_1,23.937
30,log_volume_1,35.714
31,Close_2,23.516
32,High_2,23.601
33,Low_2,23.854
34,Open_2,35.472
35,Volume_2,73.952
36,daily_return_2,23.342
37,log_return_2,22.976
38,volume_change_2,23.053
39,relative_volume_2,42.453
40,high_low_range_2,23.503
41,excess_return_2,35.738
42,daily_return_zscore_2,35.924
43,log_return_zscore_2,36.038
44,volume_change_zscore_2,23.529
45,relative_volume_zscore_2,41.648
46,log_volume_2,23.6
