feature_index,feature_name,importance_score
0,High_0,23.731
1,Low_0,23.821
2,Open_0,35.151
3,Volume_0,67.206
4,daily_return_0,23.428
5,log_return_0,41.535
6,volume_change_0,23.405
7,relative_volume_0,35.843
8,high_low_range_0,35.856
9,excess_return_0,23.399
10,daily_return_zscore_0,23.298
11,log_return_zscore_0,35.847
12,volume_change_zscore_0,45.062
13,relative_volume_zscore_0,22.936
14,log_volume_0,45.075
15,Close_1,23.857
16,High_1,23.281
17,Low_1,42.338
18,Open_1,35.905
19,Volume_1,62.34
20,daily_return_1,35.336
21,log_return_1,35.77
22,volume_change_1,23.824
23,relative_volume_1,42.457
24,high_low_range_1,42.341
25,excess_return_1,23.61
26,daily_return_zscore_1,35.937
27,log_return_zscore_1,23.899
28,volume_change_zscore_1,35.789
29,relative_volume_zscore_1,23.335
30,log_volume_1,23.148
31,Close_2,23.252
32,High_2,23.679
33,Low_2,35.804
34,Open_2,23.36
35,Volume_2,75.257
36,daily_return_2,23.878
37,log_return_2,23.373
38,volume_change_2,23.651
39,relative_volume_2,42.558
40,high_low_range_2,35.672
41,excess_return_2,23.489
42,daily_return_zscore_2,42.979
43,log_return_zscore_2,23.895
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,23.472
46,log_volume_2,35.813
