feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.264
1,relative_volume_zscore_0,36.241
2,Close_0,23.859
3,Volume_0,36.369
4,Open_0,36.416
5,Low_0,36.333
6,relative_volume_0,43.483
7,high_low_range_0,43.649
8,daily_return_0,23.631
9,volume_change_0,42.335
10,log_return_0,23.385
11,excess_return_0,23.915
12,High_0,23.724
13,volume_change_zscore_0,23.687
14,log_return_zscore_0,43.722
15,log_volume_1,24.007
16,daily_return_zscore_1,23.527
17,relative_volume_zscore_1,43.389
18,Close_1,23.874
19,Volume_1,42.313
20,Open_1,43.432
21,Low_1,23.395
22,relative_volume_1,43.489
23,high_low_range_1,23.526
24,daily_return_1,36.415
25,volume_change_1,23.255
26,log_return_1,23.149
27,excess_return_1,36.155
28,High_1,36.42
29,volume_change_zscore_1,22.964
30,log_return_zscore_1,43.4
31,log_volume_2,23.871
32,daily_return_zscore_2,43.46
33,relative_volume_zscore_2,23.866
34,Close_2,36.323
35,Volume_2,23.747
36,Open_2,43.497
37,Low_2,23.382
38,relative_volume_2,24.009
39,high_low_range_2,23.668
40,daily_return_2,36.305
41,volume_change_2,36.421
42,log_return_2,23.608
43,excess_return_2,36.326
44,High_2,23.567
45,volume_change_zscore_2,43.479
46,log_return_zscore_2,23.967
47,ticker,23.885
48,time_period_idx,23.651
