feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.424
1,relative_volume_zscore_0,24.022
2,Close_0,43.574
3,Volume_0,36.492
4,Open_0,36.484
5,Low_0,23.52
6,relative_volume_0,23.861
7,high_low_range_0,42.349
8,daily_return_0,36.35
9,volume_change_0,43.456
10,log_return_0,43.485
11,excess_return_0,43.503
12,High_0,36.418
13,volume_change_zscore_0,23.785
14,log_return_zscore_0,23.031
15,log_volume_1,23.897
16,daily_return_zscore_1,23.901
17,relative_volume_zscore_1,23.227
18,Close_1,23.719
19,Volume_1,23.647
20,Open_1,23.246
21,Low_1,43.496
22,relative_volume_1,23.283
23,high_low_range_1,23.919
24,daily_return_1,23.666
25,volume_change_1,36.045
26,log_return_1,36.365
27,excess_return_1,43.547
28,High_1,23.987
29,volume_change_zscore_1,36.326
30,log_return_zscore_1,36.473
31,log_volume_2,23.542
32,daily_return_zscore_2,23.77
33,relative_volume_zscore_2,36.439
34,Close_2,23.832
35,Volume_2,23.132
36,Open_2,23.905
37,Low_2,23.419
38,relative_volume_2,43.503
39,high_low_range_2,43.504
40,daily_return_2,23.784
41,volume_change_2,23.826
42,log_return_2,35.895
43,excess_return_2,23.996
44,High_2,43.508
45,volume_change_zscore_2,36.469
46,log_return_zscore_2,23.467
47,ticker,42.411
48,time_period_idx,36.46
