feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.289
1,relative_volume_zscore_0,23.492
2,Close_0,43.478
3,Volume_0,36.066
4,Open_0,36.091
5,Low_0,23.764
6,relative_volume_0,23.688
7,high_low_range_0,43.344
8,daily_return_0,23.983
9,volume_change_0,24.07
10,log_return_0,43.422
11,excess_return_0,36.417
12,High_0,42.344
13,volume_change_zscore_0,36.482
14,log_return_zscore_0,42.355
15,log_volume_1,43.47
16,daily_return_zscore_1,23.472
17,relative_volume_zscore_1,36.478
18,Close_1,23.365
19,Volume_1,23.589
20,Open_1,23.63
21,Low_1,36.421
22,relative_volume_1,24.09
23,high_low_range_1,24.065
24,daily_return_1,23.71
25,volume_change_1,36.502
26,log_return_1,23.488
27,excess_return_1,23.731
28,High_1,36.277
29,volume_change_zscore_1,43.51
30,log_return_zscore_1,23.234
31,log_volume_2,24.017
32,daily_return_zscore_2,23.16
33,relative_volume_zscore_2,36.139
34,Close_2,23.204
35,Volume_2,43.503
36,Open_2,24.03
37,Low_2,23.157
38,relative_volume_2,23.702
39,high_low_range_2,36.484
40,daily_return_2,36.316
41,volume_change_2,36.364
42,log_return_2,23.873
43,excess_return_2,23.861
44,High_2,43.604
45,volume_change_zscore_2,23.84
46,log_return_zscore_2,43.566
47,ticker,43.625
48,time_period_idx,43.478
