feature_index,feature_name,importance_score
0,High_0,35.685
1,Low_0,23.612
2,Open_0,23.778
3,Volume_0,67.53
4,daily_return_0,24.004
5,log_return_0,24.117
6,volume_change_0,23.647
7,relative_volume_0,35.925
8,high_low_range_0,23.916
9,excess_return_0,23.752
10,daily_return_zscore_0,23.347
11,log_return_zscore_0,23.251
12,volume_change_zscore_0,23.676
13,relative_volume_zscore_0,24.027
14,log_volume_0,36.008
15,Close_1,35.774
16,High_1,23.881
17,Low_1,35.779
18,Open_1,35.8
19,Volume_1,47.009
20,daily_return_1,23.635
21,log_return_1,35.823
22,volume_change_1,41.718
23,relative_volume_1,24.227
24,high_low_range_1,42.695
25,excess_return_1,24.18
26,daily_return_zscore_1,24.139
27,log_return_zscore_1,42.804
28,volume_change_zscore_1,36.12
29,relative_volume_zscore_1,23.717
30,log_volume_1,43.446
31,Close_2,36.068
32,High_2,23.56
33,Low_2,23.443
34,Open_2,23.928
35,Volume_2,69.104
36,daily_return_2,42.492
37,log_return_2,23.831
38,volume_change_2,23.184
39,relative_volume_2,36.147
40,high_low_range_2,24.057
41,excess_return_2,42.411
42,daily_return_zscore_2,35.841
43,log_return_zscore_2,23.945
44,volume_change_zscore_2,43.087
45,relative_volume_zscore_2,42.773
46,log_volume_2,35.943
