feature_index,feature_name,importance_score
0,High_0,24.107
1,Low_0,23.929
2,Open_0,23.975
3,Volume_0,71.263
4,daily_return_0,36.114
5,log_return_0,23.018
6,volume_change_0,23.517
7,relative_volume_0,24.022
8,high_low_range_0,23.845
9,excess_return_0,22.931
10,daily_return_zscore_0,23.996
11,log_return_zscore_0,23.979
12,volume_change_zscore_0,35.716
13,relative_volume_zscore_0,36.21
14,log_volume_0,24.095
15,Close_1,36.242
16,High_1,42.361
17,Low_1,35.902
18,Open_1,36.03
19,Volume_1,48.516
20,daily_return_1,36.02
21,log_return_1,23.72
22,volume_change_1,23.89
23,relative_volume_1,23.836
24,high_low_range_1,24.067
25,excess_return_1,42.47
26,daily_return_zscore_1,36.023
27,log_return_zscore_1,36.063
28,volume_change_zscore_1,42.383
29,relative_volume_zscore_1,35.58
30,log_volume_1,35.978
31,Close_2,42.444
32,High_2,24.069
33,Low_2,23.404
34,Open_2,23.785
35,Volume_2,72.098
36,daily_return_2,36.069
37,log_return_2,23.924
38,volume_change_2,23.988
39,relative_volume_2,42.387
40,high_low_range_2,23.35
41,excess_return_2,24.028
42,daily_return_zscore_2,23.08
43,log_return_zscore_2,42.548
44,volume_change_zscore_2,24.035
45,relative_volume_zscore_2,41.803
46,log_volume_2,42.593
