feature_index,feature_name,importance_score
0,High_0,41.827
1,Low_0,23.574
2,Open_0,35.782
3,Volume_0,63.665
4,daily_return_0,36.145
5,log_return_0,23.844
6,volume_change_0,24.123
7,relative_volume_0,42.631
8,high_low_range_0,23.94
9,excess_return_0,23.802
10,daily_return_zscore_0,35.905
11,log_return_zscore_0,24.032
12,volume_change_zscore_0,42.457
13,relative_volume_zscore_0,35.523
14,log_volume_0,23.465
15,Close_1,23.151
16,High_1,35.805
17,Low_1,42.529
18,Open_1,23.504
19,Volume_1,47.808
20,daily_return_1,23.232
21,log_return_1,35.464
22,volume_change_1,24.014
23,relative_volume_1,23.943
24,high_low_range_1,35.985
25,excess_return_1,23.68
26,daily_return_zscore_1,24.068
27,log_return_zscore_1,42.546
28,volume_change_zscore_1,42.436
29,relative_volume_zscore_1,23.692
30,log_volume_1,23.864
31,Close_2,23.7
32,High_2,42.339
33,Low_2,35.788
34,Open_2,23.846
35,Volume_2,66.184
36,daily_return_2,23.805
37,log_return_2,23.809
38,volume_change_2,23.505
39,relative_volume_2,23.495
40,high_low_range_2,35.882
41,excess_return_2,23.792
42,daily_return_zscore_2,36.137
43,log_return_zscore_2,35.822
44,volume_change_zscore_2,23.738
45,relative_volume_zscore_2,36.064
46,log_volume_2,42.685
