feature_index,feature_name,importance_score
0,High_0,23.912
1,Low_0,23.865
2,Open_0,23.71
3,Volume_0,64.814
4,daily_return_0,35.939
5,log_return_0,23.896
6,volume_change_0,23.915
7,relative_volume_0,36.11
8,high_low_range_0,23.757
9,excess_return_0,23.262
10,daily_return_zscore_0,42.613
11,log_return_zscore_0,35.896
12,volume_change_zscore_0,23.776
13,relative_volume_zscore_0,36.003
14,log_volume_0,35.663
15,Close_1,35.984
16,High_1,36.154
17,Low_1,42.371
18,Open_1,36.059
19,Volume_1,47.342
20,daily_return_1,24.045
21,log_return_1,23.944
22,volume_change_1,23.668
23,relative_volume_1,35.573
24,high_low_range_1,23.485
25,excess_return_1,36.079
26,daily_return_zscore_1,23.579
27,log_return_zscore_1,23.945
28,volume_change_zscore_1,42.451
29,relative_volume_zscore_1,36.052
30,log_volume_1,24.001
31,Close_2,23.719
32,High_2,23.356
33,Low_2,42.327
34,Open_2,23.758
35,Volume_2,66.241
36,daily_return_2,23.607
37,log_return_2,35.551
38,volume_change_2,23.896
39,relative_volume_2,42.508
40,high_low_range_2,41.834
41,excess_return_2,23.814
42,daily_return_zscore_2,42.318
43,log_return_zscore_2,24.008
44,volume_change_zscore_2,23.646
45,relative_volume_zscore_2,42.606
46,log_volume_2,24.069
