feature_index,feature_name,importance_score
0,High_0,23.771
1,Low_0,35.739
2,Open_0,23.678
3,Volume_0,63.209
4,daily_return_0,36.058
5,log_return_0,42.457
6,volume_change_0,23.932
7,relative_volume_0,24.047
8,high_low_range_0,35.981
9,excess_return_0,42.364
10,daily_return_zscore_0,42.737
11,log_return_zscore_0,35.796
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,24.059
14,log_volume_0,23.865
15,Close_1,35.611
16,High_1,35.916
17,Low_1,23.911
18,Open_1,35.963
19,Volume_1,48.057
20,daily_return_1,42.411
21,log_return_1,23.547
22,volume_change_1,23.536
23,relative_volume_1,42.704
24,high_low_range_1,35.512
25,excess_return_1,23.747
26,daily_return_zscore_1,42.833
27,log_return_zscore_1,23.463
28,volume_change_zscore_1,35.864
29,relative_volume_zscore_1,36.014
30,log_volume_1,23.827
31,Close_2,23.063
32,High_2,23.343
33,Low_2,23.822
34,Open_2,23.869
35,Volume_2,65.321
36,daily_return_2,41.877
37,log_return_2,23.39
38,volume_change_2,36.026
39,relative_volume_2,24.001
40,high_low_range_2,35.69
41,excess_return_2,23.982
42,daily_return_zscore_2,23.716
43,log_return_zscore_2,42.609
44,volume_change_zscore_2,23.288
45,relative_volume_zscore_2,24.072
46,log_volume_2,23.794
