feature_index,feature_name,importance_score
0,High_0,23.527
1,Low_0,23.97
2,Open_0,35.595
3,Volume_0,43.055
4,daily_return_0,23.885
5,log_return_0,23.667
6,volume_change_0,23.536
7,relative_volume_0,23.669
8,high_low_range_0,23.64
9,excess_return_0,35.475
10,daily_return_zscore_0,23.938
11,log_return_zscore_0,22.816
12,volume_change_zscore_0,23.497
13,relative_volume_zscore_0,42.305
14,log_volume_0,35.939
15,Close_1,23.488
16,High_1,23.118
17,Low_1,42.36
18,Open_1,42.462
19,Volume_1,73.451
20,daily_return_1,42.437
21,log_return_1,42.52
22,volume_change_1,35.768
23,relative_volume_1,41.726
24,high_low_range_1,23.356
25,excess_return_1,23.75
26,daily_return_zscore_1,42.374
27,log_return_zscore_1,23.996
28,volume_change_zscore_1,35.692
29,relative_volume_zscore_1,23.522
30,log_volume_1,35.657
31,Close_2,35.722
32,High_2,35.703
33,Low_2,23.513
34,Open_2,23.489
35,Volume_2,75.051
36,daily_return_2,42.444
37,log_return_2,23.097
38,volume_change_2,35.713
39,relative_volume_2,23.268
40,high_low_range_2,23.749
41,excess_return_2,35.653
42,daily_return_zscore_2,23.413
43,log_return_zscore_2,35.922
44,volume_change_zscore_2,35.711
45,relative_volume_zscore_2,23.805
46,log_volume_2,23.829
