feature_index,feature_name,importance_score
0,High_0,23.67
1,Low_0,23.906
2,Open_0,35.605
3,Volume_0,36.375
4,daily_return_0,23.442
5,log_return_0,35.836
6,volume_change_0,22.798
7,relative_volume_0,35.902
8,high_low_range_0,23.75
9,excess_return_0,23.535
10,daily_return_zscore_0,44.647
11,log_return_zscore_0,23.247
12,volume_change_zscore_0,49.471
13,relative_volume_zscore_0,23.141
14,log_volume_0,23.866
15,Close_1,23.043
16,High_1,35.532
17,Low_1,35.878
18,Open_1,23.492
19,Volume_1,51.903
20,daily_return_1,23.522
21,log_return_1,22.448
22,volume_change_1,23.466
23,relative_volume_1,42.433
24,high_low_range_1,23.85
25,excess_return_1,35.866
26,daily_return_zscore_1,23.855
27,log_return_zscore_1,36.189
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,75.646
30,log_volume_1,23.057
31,Close_2,24.068
32,High_2,23.99
33,Low_2,35.56
34,Open_2,23.824
35,Volume_2,54.931
36,daily_return_2,23.675
37,log_return_2,36.047
38,volume_change_2,23.798
39,relative_volume_2,48.939
40,high_low_range_2,35.757
41,excess_return_2,23.988
42,daily_return_zscore_2,36.273
43,log_return_zscore_2,48.012
44,volume_change_zscore_2,45.06
45,relative_volume_zscore_2,69.978
46,log_volume_2,44.28
