feature_index,feature_name,importance_score
0,High_0,23.119
1,Low_0,22.533
2,Open_0,35.453
3,Volume_0,42.062
4,daily_return_0,23.759
5,log_return_0,23.333
6,volume_change_0,23.44
7,relative_volume_0,36.033
8,high_low_range_0,23.79
9,excess_return_0,35.708
10,daily_return_zscore_0,48.504
11,log_return_zscore_0,44.072
12,volume_change_zscore_0,23.743
13,relative_volume_zscore_0,35.893
14,log_volume_0,35.544
15,Close_1,23.785
16,High_1,22.84
17,Low_1,35.61
18,Open_1,23.724
19,Volume_1,50.819
20,daily_return_1,23.6
21,log_return_1,23.549
22,volume_change_1,23.563
23,relative_volume_1,23.636
24,high_low_range_1,22.774
25,excess_return_1,35.489
26,daily_return_zscore_1,23.424
27,log_return_zscore_1,35.961
28,volume_change_zscore_1,23.843
29,relative_volume_zscore_1,71.887
30,log_volume_1,46.269
31,Close_2,23.221
32,High_2,22.705
33,Low_2,22.936
34,Open_2,35.44
35,Volume_2,53.938
36,daily_return_2,23.354
37,log_return_2,23.81
38,volume_change_2,36.021
39,relative_volume_2,35.994
40,high_low_range_2,35.385
41,excess_return_2,23.162
42,daily_return_zscore_2,47.146
43,log_return_zscore_2,47.399
44,volume_change_zscore_2,23.563
45,relative_volume_zscore_2,70.049
46,log_volume_2,47.135
