feature_index,feature_name,importance_score
0,High_0,23.64
1,Low_0,35.436
2,Open_0,23.897
3,Volume_0,36.284
4,daily_return_0,23.981
5,log_return_0,22.996
6,volume_change_0,23.568
7,relative_volume_0,23.298
8,high_low_range_0,23.665
9,excess_return_0,35.705
10,daily_return_zscore_0,49.675
11,log_return_zscore_0,36.106
12,volume_change_zscore_0,46.904
13,relative_volume_zscore_0,36.116
14,log_volume_0,23.586
15,Close_1,23.479
16,High_1,23.821
17,Low_1,23.483
18,Open_1,23.593
19,Volume_1,51.346
20,daily_return_1,35.596
21,log_return_1,23.898
22,volume_change_1,23.614
23,relative_volume_1,36.36
24,high_low_range_1,23.6
25,excess_return_1,23.52
26,daily_return_zscore_1,45.156
27,log_return_zscore_1,35.796
28,volume_change_zscore_1,35.477
29,relative_volume_zscore_1,73.574
30,log_volume_1,23.7
31,Close_2,23.65
32,High_2,35.887
33,Low_2,23.354
34,Open_2,23.913
35,Volume_2,54.302
36,daily_return_2,23.427
37,log_return_2,23.269
38,volume_change_2,36.015
39,relative_volume_2,50.507
40,high_low_range_2,35.611
41,excess_return_2,23.061
42,daily_return_zscore_2,23.167
43,log_return_zscore_2,45.23
44,volume_change_zscore_2,43.27
45,relative_volume_zscore_2,65.413
46,log_volume_2,45.309
