feature_index,feature_name,importance_score
0,High_0,23.742
1,Low_0,23.367
2,Open_0,23.922
3,Volume_0,36.159
4,daily_return_0,23.314
5,log_return_0,23.253
6,volume_change_0,22.942
7,relative_volume_0,22.959
8,high_low_range_0,23.744
9,excess_return_0,23.724
10,daily_return_zscore_0,44.543
11,log_return_zscore_0,36.157
12,volume_change_zscore_0,47.027
13,relative_volume_zscore_0,35.846
14,log_volume_0,23.744
15,Close_1,35.422
16,High_1,23.568
17,Low_1,23.838
18,Open_1,22.836
19,Volume_1,50.251
20,daily_return_1,23.535
21,log_return_1,35.858
22,volume_change_1,35.913
23,relative_volume_1,23.509
24,high_low_range_1,36.089
25,excess_return_1,23.966
26,daily_return_zscore_1,36.17
27,log_return_zscore_1,44.137
28,volume_change_zscore_1,36.764
29,relative_volume_zscore_1,67.92
30,log_volume_1,36.295
31,Close_2,35.302
32,High_2,23.426
33,Low_2,23.836
34,Open_2,23.53
35,Volume_2,53.392
36,daily_return_2,23.451
37,log_return_2,35.705
38,volume_change_2,23.94
39,relative_volume_2,48.251
40,high_low_range_2,24.001
41,excess_return_2,23.406
42,daily_return_zscore_2,47.807
43,log_return_zscore_2,47.442
44,volume_change_zscore_2,23.844
45,relative_volume_zscore_2,66.567
46,log_volume_2,45.468
