feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.437
1,relative_volume_zscore_0,23.522
2,Close_0,23.733
3,Volume_0,23.734
4,Open_0,23.902
5,Low_0,43.515
6,relative_volume_0,23.667
7,high_low_range_0,23.843
8,daily_return_0,36.48
9,volume_change_0,23.565
10,log_return_0,36.588
11,excess_return_0,23.602
12,High_0,23.687
13,volume_change_zscore_0,43.3
14,log_return_zscore_0,36.359
15,log_volume_1,23.618
16,daily_return_zscore_1,36.293
17,relative_volume_zscore_1,23.417
18,Close_1,36.575
19,Volume_1,23.804
20,Open_1,43.466
21,Low_1,23.705
22,relative_volume_1,43.641
23,high_low_range_1,23.825
24,daily_return_1,43.536
25,volume_change_1,36.418
26,log_return_1,23.862
27,excess_return_1,43.73
28,High_1,23.586
29,volume_change_zscore_1,43.382
30,log_return_zscore_1,23.873
31,log_volume_2,42.357
32,daily_return_zscore_2,36.314
33,relative_volume_zscore_2,23.705
34,Close_2,23.324
35,Volume_2,36.181
36,Open_2,43.517
37,Low_2,23.668
38,relative_volume_2,36.365
39,high_low_range_2,42.374
40,daily_return_2,36.063
41,volume_change_2,23.744
42,log_return_2,23.792
43,excess_return_2,35.845
44,High_2,43.494
45,volume_change_zscore_2,23.814
46,log_return_zscore_2,43.419
47,ticker,23.784
48,time_period_idx,23.635
