feature_index,feature_name,importance_score
0,High_0,23.975
1,Low_0,23.973
2,Open_0,24.1
3,Volume_0,57.215
4,daily_return_0,23.663
5,log_return_0,23.445
6,volume_change_0,23.027
7,relative_volume_0,36.08
8,high_low_range_0,23.362
9,excess_return_0,36.048
10,daily_return_zscore_0,36.219
11,log_return_zscore_0,36.362
12,volume_change_zscore_0,48.697
13,relative_volume_zscore_0,44.369
14,log_volume_0,24.028
15,Close_1,23.304
16,High_1,23.739
17,Low_1,23.25
18,Open_1,50.654
19,Volume_1,52.797
20,daily_return_1,36.117
21,log_return_1,23.684
22,volume_change_1,23.75
23,relative_volume_1,35.791
24,high_low_range_1,23.745
25,excess_return_1,23.17
26,daily_return_zscore_1,36.015
27,log_return_zscore_1,23.301
28,volume_change_zscore_1,24.078
29,relative_volume_zscore_1,24.052
30,log_volume_1,36.159
31,Close_2,50.766
32,High_2,41.751
33,Low_2,23.901
34,Open_2,22.968
35,Volume_2,55.512
36,daily_return_2,23.467
37,log_return_2,35.38
38,volume_change_2,24.177
39,relative_volume_2,43.282
40,high_low_range_2,35.894
41,excess_return_2,24.061
42,daily_return_zscore_2,36.113
43,log_return_zscore_2,43.268
44,volume_change_zscore_2,23.126
45,relative_volume_zscore_2,48.663
46,log_volume_2,35.697
