feature_index,feature_name,importance_score
0,High_0,23.621
1,Low_0,23.631
2,Open_0,35.61
3,Volume_0,57.618
4,daily_return_0,23.337
5,log_return_0,44.665
6,volume_change_0,36.005
7,relative_volume_0,23.904
8,high_low_range_0,23.503
9,excess_return_0,46.196
10,daily_return_zscore_0,23.87
11,log_return_zscore_0,35.172
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,35.542
14,log_volume_0,35.93
15,Close_1,23.353
16,High_1,23.999
17,Low_1,24.007
18,Open_1,23.806
19,Volume_1,54.723
20,daily_return_1,50.434
21,log_return_1,49.929
22,volume_change_1,35.946
23,relative_volume_1,23.654
24,high_low_range_1,35.716
25,excess_return_1,36.038
26,daily_return_zscore_1,35.696
27,log_return_zscore_1,23.052
28,volume_change_zscore_1,35.768
29,relative_volume_zscore_1,23.888
30,log_volume_1,23.953
31,Close_2,23.52
32,High_2,35.348
33,Low_2,42.004
34,Open_2,23.769
35,Volume_2,54.37
36,daily_return_2,49.535
37,log_return_2,51.433
38,volume_change_2,24.056
39,relative_volume_2,23.914
40,high_low_range_2,44.814
41,excess_return_2,23.449
42,daily_return_zscore_2,23.623
43,log_return_zscore_2,23.385
44,volume_change_zscore_2,23.523
45,relative_volume_zscore_2,35.509
46,log_volume_2,23.517
