feature_index,feature_name,importance_score
0,High_0,35.785
1,Low_0,23.593
2,Open_0,22.787
3,Volume_0,55.734
4,daily_return_0,23.912
5,log_return_0,24.034
6,volume_change_0,35.678
7,relative_volume_0,35.798
8,high_low_range_0,22.929
9,excess_return_0,24.179
10,daily_return_zscore_0,24.047
11,log_return_zscore_0,43.43
12,volume_change_zscore_0,51.598
13,relative_volume_zscore_0,42.873
14,log_volume_0,24.004
15,Close_1,36.072
16,High_1,41.636
17,Low_1,24.05
18,Open_1,36.121
19,Volume_1,54.457
20,daily_return_1,23.346
21,log_return_1,35.943
22,volume_change_1,23.023
23,relative_volume_1,23.677
24,high_low_range_1,23.477
25,excess_return_1,36.033
26,daily_return_zscore_1,24.112
27,log_return_zscore_1,42.182
28,volume_change_zscore_1,23.236
29,relative_volume_zscore_1,23.936
30,log_volume_1,35.762
31,Close_2,36.086
32,High_2,42.114
33,Low_2,23.884
34,Open_2,24.157
35,Volume_2,56.203
36,daily_return_2,23.33
37,log_return_2,35.639
38,volume_change_2,23.409
39,relative_volume_2,23.07
40,high_low_range_2,24.053
41,excess_return_2,23.193
42,daily_return_zscore_2,36.03
43,log_return_zscore_2,43.206
44,volume_change_zscore_2,35.76
45,relative_volume_zscore_2,51.093
46,log_volume_2,24.107
