feature_index,feature_name,importance_score
0,High_0,24.077
1,Low_0,23.524
2,Open_0,44.512
3,Volume_0,58.842
4,daily_return_0,23.784
5,log_return_0,35.635
6,volume_change_0,35.934
7,relative_volume_0,42.188
8,high_low_range_0,42.305
9,excess_return_0,24.035
10,daily_return_zscore_0,35.902
11,log_return_zscore_0,35.625
12,volume_change_zscore_0,23.954
13,relative_volume_zscore_0,35.86
14,log_volume_0,24.025
15,Close_1,24.128
16,High_1,41.687
17,Low_1,35.879
18,Open_1,53.391
19,Volume_1,53.011
20,daily_return_1,23.146
21,log_return_1,24.048
22,volume_change_1,35.583
23,relative_volume_1,36.235
24,high_low_range_1,23.438
25,excess_return_1,22.836
26,daily_return_zscore_1,36.16
27,log_return_zscore_1,24.093
28,volume_change_zscore_1,23.579
29,relative_volume_zscore_1,24.092
30,log_volume_1,23.291
31,Close_2,51.142
32,High_2,47.109
33,Low_2,23.437
34,Open_2,24.114
35,Volume_2,56.551
36,daily_return_2,35.638
37,log_return_2,23.873
38,volume_change_2,23.558
39,relative_volume_2,42.317
40,high_low_range_2,23.345
41,excess_return_2,23.85
42,daily_return_zscore_2,23.653
43,log_return_zscore_2,36.164
44,volume_change_zscore_2,23.493
45,relative_volume_zscore_2,24.133
46,log_volume_2,35.912
