feature_index,feature_name,importance_score
0,High_0,45.627
1,Low_0,42.987
2,Open_0,23.523
3,Volume_0,63.608
4,daily_return_0,23.126
5,log_return_0,23.905
6,volume_change_0,23.804
7,relative_volume_0,41.731
8,high_low_range_0,23.487
9,excess_return_0,23.997
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,42.429
12,volume_change_zscore_0,36.464
13,relative_volume_zscore_0,23.746
14,log_volume_0,24.015
15,Close_1,23.635
16,High_1,23.702
17,Low_1,23.992
18,Open_1,23.467
19,Volume_1,55.971
20,daily_return_1,35.831
21,log_return_1,23.89
22,volume_change_1,23.75
23,relative_volume_1,36.002
24,high_low_range_1,35.826
25,excess_return_1,23.948
26,daily_return_zscore_1,36.21
27,log_return_zscore_1,23.81
28,volume_change_zscore_1,35.846
29,relative_volume_zscore_1,23.682
30,log_volume_1,23.997
31,Close_2,42.751
32,High_2,45.593
33,Low_2,23.489
34,Open_2,35.918
35,Volume_2,60.21
36,daily_return_2,35.713
37,log_return_2,35.831
38,volume_change_2,23.601
39,relative_volume_2,42.359
40,high_low_range_2,23.225
41,excess_return_2,35.688
42,daily_return_zscore_2,42.176
43,log_return_zscore_2,23.834
44,volume_change_zscore_2,36.151
45,relative_volume_zscore_2,23.468
46,log_volume_2,23.25
