index,subsequence_idx,score,start_date,end_date
0,0,2.27463143216516,2023-01-18,2023-01-20
9,9,2.7923815101232425,2024-04-24,2024-04-26
23,23,2.0932266474592978,2024-06-20,2024-06-24
35,35,2.184254341483122,2023-03-15,2023-03-17
63,63,3.127030769718366,2024-11-21,2024-11-25
67,67,2.5556871652233015,2024-12-10,2024-12-12
116,116,2.243422376376393,2023-02-03,2023-02-07
127,127,3.864336680950102,2023-02-08,2023-02-10
143,143,2.8600276092090904,2023-10-23,2023-10-25
174,174,2.085154166758525,2024-02-23,2024-02-27
