index,subsequence_idx,score,start_date,end_date
0,0,2.819540285323541,2023-01-18,2023-01-20
4,4,2.260111730065175,2023-02-03,2023-02-07
5,5,4.478992307408996,2023-02-08,2023-02-10
13,13,2.688475523458859,2023-03-15,2023-03-17
26,26,2.459634748605952,2023-05-10,2023-05-12
64,64,2.102787103366972,2023-10-23,2023-10-25
106,106,2.8536179637922885,2024-04-24,2024-04-26
155,155,2.0164404592383134,2024-11-21,2024-11-25
159,159,3.0992922577726727,2024-12-10,2024-12-12
171,171,2.9862513332890654,2025-02-04,2025-02-06
