feature_index,feature_name,importance_score
0,High_0,23.847
1,Low_0,35.906
2,Open_0,23.371
3,Volume_0,54.17
4,daily_return_0,23.595
5,log_return_0,23.91
6,volume_change_0,42.486
7,relative_volume_0,43.95
8,high_low_range_0,35.752
9,excess_return_0,23.922
10,daily_return_zscore_0,23.478
11,log_return_zscore_0,42.743
12,volume_change_zscore_0,35.744
13,relative_volume_zscore_0,23.94
14,log_volume_0,35.847
15,Close_1,23.875
16,High_1,23.707
17,Low_1,35.957
18,Open_1,41.693
19,Volume_1,50.228
20,daily_return_1,23.518
21,log_return_1,22.899
22,volume_change_1,35.819
23,relative_volume_1,23.433
24,high_low_range_1,35.87
25,excess_return_1,23.938
26,daily_return_zscore_1,23.323
27,log_return_zscore_1,23.127
28,volume_change_zscore_1,23.887
29,relative_volume_zscore_1,23.371
30,log_volume_1,43.831
31,Close_2,23.499
32,High_2,35.671
33,Low_2,23.903
34,Open_2,35.661
35,Volume_2,46.55
36,daily_return_2,23.469
37,log_return_2,23.981
38,volume_change_2,35.698
39,relative_volume_2,35.923
40,high_low_range_2,42.303
41,excess_return_2,23.515
42,daily_return_zscore_2,23.834
43,log_return_zscore_2,23.628
44,volume_change_zscore_2,42.296
45,relative_volume_zscore_2,35.885
46,log_volume_2,42.59
