feature_index,feature_name,importance_score
0,High_0,42.134
1,Low_0,35.793
2,Open_0,35.656
3,Volume_0,53.065
4,daily_return_0,42.368
5,log_return_0,23.668
6,volume_change_0,23.548
7,relative_volume_0,24.042
8,high_low_range_0,23.841
9,excess_return_0,23.798
10,daily_return_zscore_0,23.986
11,log_return_zscore_0,42.385
12,volume_change_zscore_0,35.913
13,relative_volume_zscore_0,35.773
14,log_volume_0,23.637
15,Close_1,23.744
16,High_1,23.307
17,Low_1,23.182
18,Open_1,35.938
19,Volume_1,49.335
20,daily_return_1,23.985
21,log_return_1,35.904
22,volume_change_1,35.663
23,relative_volume_1,35.694
24,high_low_range_1,23.211
25,excess_return_1,42.292
26,daily_return_zscore_1,42.563
27,log_return_zscore_1,35.639
28,volume_change_zscore_1,23.787
29,relative_volume_zscore_1,41.782
30,log_volume_1,42.5
31,Close_2,23.185
32,High_2,35.568
33,Low_2,23.701
34,Open_2,23.827
35,Volume_2,45.283
36,daily_return_2,23.582
37,log_return_2,42.251
38,volume_change_2,23.726
39,relative_volume_2,35.51
40,high_low_range_2,23.789
41,excess_return_2,23.505
42,daily_return_zscore_2,23.765
43,log_return_zscore_2,23.773
44,volume_change_zscore_2,35.621
45,relative_volume_zscore_2,24.029
46,log_volume_2,23.035
