feature_index,feature_name,importance_score
0,High_0,23.848
1,Low_0,42.217
2,Open_0,23.524
3,Volume_0,52.486
4,daily_return_0,35.903
5,log_return_0,23.928
6,volume_change_0,23.572
7,relative_volume_0,23.852
8,high_low_range_0,23.387
9,excess_return_0,23.801
10,daily_return_zscore_0,42.236
11,log_return_zscore_0,22.824
12,volume_change_zscore_0,45.352
13,relative_volume_zscore_0,42.559
14,log_volume_0,23.928
15,Close_1,23.853
16,High_1,23.13
17,Low_1,35.588
18,Open_1,42.413
19,Volume_1,48.679
20,daily_return_1,23.461
21,log_return_1,23.836
22,volume_change_1,35.34
23,relative_volume_1,36.052
24,high_low_range_1,23.844
25,excess_return_1,23.389
26,daily_return_zscore_1,42.35
27,log_return_zscore_1,23.431
28,volume_change_zscore_1,23.826
29,relative_volume_zscore_1,23.943
30,log_volume_1,45.194
31,Close_2,35.821
32,High_2,22.72
33,Low_2,41.771
34,Open_2,23.823
35,Volume_2,45.002
36,daily_return_2,35.277
37,log_return_2,35.752
38,volume_change_2,23.366
39,relative_volume_2,35.643
40,high_low_range_2,23.039
41,excess_return_2,22.718
42,daily_return_zscore_2,23.878
43,log_return_zscore_2,36.144
44,volume_change_zscore_2,35.816
45,relative_volume_zscore_2,35.935
46,log_volume_2,36.111
