feature_index,feature_name,importance_score
0,High_0,42.363
1,Low_0,23.071
2,Open_0,23.283
3,Volume_0,53.474
4,daily_return_0,23.065
5,log_return_0,23.327
6,volume_change_0,23.519
7,relative_volume_0,35.559
8,high_low_range_0,36.027
9,excess_return_0,35.919
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,35.671
12,volume_change_zscore_0,42.781
13,relative_volume_zscore_0,42.427
14,log_volume_0,35.583
15,Close_1,35.978
16,High_1,23.557
17,Low_1,42.374
18,Open_1,23.657
19,Volume_1,49.706
20,daily_return_1,22.992
21,log_return_1,35.687
22,volume_change_1,23.886
23,relative_volume_1,41.757
24,high_low_range_1,42.388
25,excess_return_1,23.775
26,daily_return_zscore_1,35.498
27,log_return_zscore_1,42.76
28,volume_change_zscore_1,35.951
29,relative_volume_zscore_1,23.868
30,log_volume_1,23.546
31,Close_2,23.6
32,High_2,35.949
33,Low_2,23.767
34,Open_2,23.924
35,Volume_2,45.249
36,daily_return_2,23.939
37,log_return_2,23.387
38,volume_change_2,35.559
39,relative_volume_2,23.065
40,high_low_range_2,23.915
41,excess_return_2,23.834
42,daily_return_zscore_2,23.767
43,log_return_zscore_2,42.186
44,volume_change_zscore_2,23.944
45,relative_volume_zscore_2,23.293
46,log_volume_2,35.925
