feature_index,feature_name,importance_score
0,High_0,23.761
1,Low_0,23.493
2,Open_0,35.395
3,Volume_0,54.041
4,daily_return_0,23.829
5,log_return_0,23.581
6,volume_change_0,23.905
7,relative_volume_0,42.485
8,high_low_range_0,42.36
9,excess_return_0,42.348
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,23.834
12,volume_change_zscore_0,23.572
13,relative_volume_zscore_0,35.672
14,log_volume_0,42.346
15,Close_1,42.38
16,High_1,35.877
17,Low_1,23.261
18,Open_1,41.679
19,Volume_1,49.191
20,daily_return_1,23.69
21,log_return_1,23.706
22,volume_change_1,35.888
23,relative_volume_1,23.811
24,high_low_range_1,35.426
25,excess_return_1,23.216
26,daily_return_zscore_1,23.502
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.668
29,relative_volume_zscore_1,35.3
30,log_volume_1,35.519
31,Close_2,23.508
32,High_2,42.307
33,Low_2,23.388
34,Open_2,23.577
35,Volume_2,46.165
36,daily_return_2,23.844
37,log_return_2,35.549
38,volume_change_2,23.387
39,relative_volume_2,35.737
40,high_low_range_2,22.89
41,excess_return_2,35.926
42,daily_return_zscore_2,23.42
43,log_return_zscore_2,35.431
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,35.924
46,log_volume_2,42.442
