feature_index,feature_name,importance_score
0,High_0,35.928
1,Low_0,42.484
2,Open_0,23.903
3,Volume_0,493.575
4,daily_return_0,23.183
5,log_return_0,23.93
6,volume_change_0,23.409
7,relative_volume_0,41.838
8,high_low_range_0,23.319
9,excess_return_0,23.523
10,daily_return_zscore_0,23.701
11,log_return_zscore_0,23.871
12,volume_change_zscore_0,23.847
13,relative_volume_zscore_0,35.796
14,log_volume_0,23.709
15,Close_1,42.603
16,High_1,23.334
17,Low_1,35.954
18,Open_1,23.579
19,Volume_1,500.48
20,daily_return_1,42.371
21,log_return_1,35.759
22,volume_change_1,42.584
23,relative_volume_1,23.246
24,high_low_range_1,23.167
25,excess_return_1,35.707
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,23.926
28,volume_change_zscore_1,35.648
29,relative_volume_zscore_1,23.933
30,log_volume_1,23.82
31,Close_2,23.564
32,High_2,23.579
33,Low_2,35.527
34,Open_2,23.844
35,Volume_2,47.813
36,daily_return_2,35.819
37,log_return_2,35.855
38,volume_change_2,23.303
39,relative_volume_2,35.653
40,high_low_range_2,35.753
41,excess_return_2,42.431
42,daily_return_zscore_2,35.907
43,log_return_zscore_2,23.594
44,volume_change_zscore_2,42.28
45,relative_volume_zscore_2,42.444
46,log_volume_2,23.84
