feature_index,feature_name,importance_score
0,High_0,23.773
1,Low_0,42.425
2,Open_0,42.267
3,Volume_0,448.446
4,daily_return_0,24.007
5,log_return_0,23.653
6,volume_change_0,23.966
7,relative_volume_0,23.724
8,high_low_range_0,35.892
9,excess_return_0,23.861
10,daily_return_zscore_0,23.553
11,log_return_zscore_0,35.944
12,volume_change_zscore_0,23.427
13,relative_volume_zscore_0,35.75
14,log_volume_0,23.549
15,Close_1,23.458
16,High_1,24.068
17,Low_1,35.625
18,Open_1,42.34
19,Volume_1,454.692
20,daily_return_1,23.427
21,log_return_1,36.008
22,volume_change_1,23.946
23,relative_volume_1,23.098
24,high_low_range_1,23.946
25,excess_return_1,35.991
26,daily_return_zscore_1,23.743
27,log_return_zscore_1,42.389
28,volume_change_zscore_1,42.348
29,relative_volume_zscore_1,35.723
30,log_volume_1,35.616
31,Close_2,42.412
32,High_2,23.655
33,Low_2,24.056
34,Open_2,41.685
35,Volume_2,46.904
36,daily_return_2,23.5
37,log_return_2,35.598
38,volume_change_2,35.862
39,relative_volume_2,35.995
40,high_low_range_2,42.561
41,excess_return_2,23.723
42,daily_return_zscore_2,23.972
43,log_return_zscore_2,23.695
44,volume_change_zscore_2,35.538
45,relative_volume_zscore_2,23.432
46,log_volume_2,23.721
