feature_index,feature_name,importance_score
0,High_0,35.67
1,Low_0,23.78
2,Open_0,35.848
3,Volume_0,511.048
4,daily_return_0,42.302
5,log_return_0,23.216
6,volume_change_0,23.259
7,relative_volume_0,42.438
8,high_low_range_0,23.942
9,excess_return_0,23.265
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,35.714
12,volume_change_zscore_0,23.638
13,relative_volume_zscore_0,23.513
14,log_volume_0,36.117
15,Close_1,23.523
16,High_1,42.449
17,Low_1,35.77
18,Open_1,23.919
19,Volume_1,516.859
20,daily_return_1,35.937
21,log_return_1,23.65
22,volume_change_1,23.354
23,relative_volume_1,23.629
24,high_low_range_1,23.231
25,excess_return_1,42.429
26,daily_return_zscore_1,42.552
27,log_return_zscore_1,23.599
28,volume_change_zscore_1,23.745
29,relative_volume_zscore_1,41.557
30,log_volume_1,42.424
31,Close_2,35.448
32,High_2,23.776
33,Low_2,23.813
34,Open_2,42.555
35,Volume_2,46.834
36,daily_return_2,23.617
37,log_return_2,23.117
38,volume_change_2,36.05
39,relative_volume_2,35.79
40,high_low_range_2,23.818
41,excess_return_2,23.829
42,daily_return_zscore_2,35.752
43,log_return_zscore_2,24.029
44,volume_change_zscore_2,35.693
45,relative_volume_zscore_2,36.031
46,log_volume_2,23.843
