feature_index,feature_name,importance_score
0,High_0,42.347
1,Low_0,23.858
2,Open_0,35.635
3,Volume_0,456.496
4,daily_return_0,23.41
5,log_return_0,36.002
6,volume_change_0,24.14
7,relative_volume_0,35.892
8,high_low_range_0,42.212
9,excess_return_0,23.603
10,daily_return_zscore_0,23.277
11,log_return_zscore_0,23.975
12,volume_change_zscore_0,35.741
13,relative_volume_zscore_0,23.881
14,log_volume_0,23.918
15,Close_1,23.219
16,High_1,42.459
17,Low_1,23.389
18,Open_1,35.975
19,Volume_1,461.99
20,daily_return_1,41.776
21,log_return_1,23.478
22,volume_change_1,42.28
23,relative_volume_1,42.313
24,high_low_range_1,35.995
25,excess_return_1,23.148
26,daily_return_zscore_1,42.545
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,23.898
30,log_volume_1,23.886
31,Close_2,23.295
32,High_2,22.604
33,Low_2,36.026
34,Open_2,42.477
35,Volume_2,47.016
36,daily_return_2,23.746
37,log_return_2,23.167
38,volume_change_2,35.948
39,relative_volume_2,23.83
40,high_low_range_2,36.095
41,excess_return_2,24.104
42,daily_return_zscore_2,35.871
43,log_return_zscore_2,36.102
44,volume_change_zscore_2,23.916
45,relative_volume_zscore_2,35.534
46,log_volume_2,23.325
