feature_index,feature_name,importance_score
0,High_0,36.041
1,Low_0,22.591
2,Open_0,35.468
3,Volume_0,46.455
4,daily_return_0,23.823
5,log_return_0,35.661
6,volume_change_0,23.352
7,relative_volume_0,49.092
8,high_low_range_0,23.759
9,excess_return_0,23.539
10,daily_return_zscore_0,23.638
11,log_return_zscore_0,44.033
12,volume_change_zscore_0,41.924
13,relative_volume_zscore_0,46.342
14,log_volume_0,56.533
15,Close_1,23.726
16,High_1,35.735
17,Low_1,23.854
18,Open_1,35.683
19,Volume_1,50.59
20,daily_return_1,35.702
21,log_return_1,23.67
22,volume_change_1,63.902
23,relative_volume_1,23.156
24,high_low_range_1,23.189
25,excess_return_1,35.648
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,23.835
29,relative_volume_zscore_1,23.708
30,log_volume_1,42.446
31,Close_2,23.536
32,High_2,23.664
33,Low_2,23.047
34,Open_2,22.996
35,Volume_2,44.075
36,daily_return_2,23.614
37,log_return_2,36.088
38,volume_change_2,35.58
39,relative_volume_2,36.009
40,high_low_range_2,23.111
41,excess_return_2,35.801
42,daily_return_zscore_2,23.737
43,log_return_zscore_2,44.65
44,volume_change_zscore_2,23.021
45,relative_volume_zscore_2,23.72
46,log_volume_2,35.69
