feature_index,feature_name,importance_score
0,High_0,23.314
1,Low_0,35.734
2,Open_0,35.344
3,Volume_0,44.965
4,daily_return_0,23.55
5,log_return_0,35.556
6,volume_change_0,35.681
7,relative_volume_0,45.429
8,high_low_range_0,23.159
9,excess_return_0,23.255
10,daily_return_zscore_0,43.132
11,log_return_zscore_0,23.586
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,48.39
14,log_volume_0,23.805
15,Close_1,35.641
16,High_1,23.444
17,Low_1,35.557
18,Open_1,23.472
19,Volume_1,49.736
20,daily_return_1,23.825
21,log_return_1,23.625
22,volume_change_1,22.616
23,relative_volume_1,41.655
24,high_low_range_1,35.747
25,excess_return_1,23.188
26,daily_return_zscore_1,35.653
27,log_return_zscore_1,22.945
28,volume_change_zscore_1,51.364
29,relative_volume_zscore_1,22.848
30,log_volume_1,43.245
31,Close_2,23.344
32,High_2,35.308
33,Low_2,23.352
34,Open_2,35.689
35,Volume_2,43.634
36,daily_return_2,22.585
37,log_return_2,23.793
38,volume_change_2,23.786
39,relative_volume_2,46.483
40,high_low_range_2,35.934
41,excess_return_2,23.612
42,daily_return_zscore_2,44.233
43,log_return_zscore_2,35.635
44,volume_change_zscore_2,23.714
45,relative_volume_zscore_2,22.968
46,log_volume_2,22.828
