feature_index,feature_name,importance_score
0,High_0,23.391
1,Low_0,23.585
2,Open_0,23.172
3,Volume_0,46.544
4,daily_return_0,35.763
5,log_return_0,23.554
6,volume_change_0,52.504
7,relative_volume_0,23.278
8,high_low_range_0,35.683
9,excess_return_0,23.856
10,daily_return_zscore_0,35.743
11,log_return_zscore_0,23.845
12,volume_change_zscore_0,43.764
13,relative_volume_zscore_0,23.75
14,log_volume_0,50.236
15,Close_1,35.781
16,High_1,23.348
17,Low_1,23.147
18,Open_1,35.406
19,Volume_1,50.939
20,daily_return_1,35.649
21,log_return_1,35.092
22,volume_change_1,51.733
23,relative_volume_1,23.133
24,high_low_range_1,23.708
25,excess_return_1,23.381
26,daily_return_zscore_1,45.569
27,log_return_zscore_1,36.088
28,volume_change_zscore_1,49.939
29,relative_volume_zscore_1,23.422
30,log_volume_1,42.136
31,Close_2,23.693
32,High_2,23.55
33,Low_2,35.598
34,Open_2,23.504
35,Volume_2,43.444
36,daily_return_2,23.221
37,log_return_2,22.839
38,volume_change_2,23.061
39,relative_volume_2,35.968
40,high_low_range_2,23.812
41,excess_return_2,35.433
42,daily_return_zscore_2,23.072
43,log_return_zscore_2,35.8
44,volume_change_zscore_2,23.415
45,relative_volume_zscore_2,23.822
46,log_volume_2,42.66
