feature_index,feature_name,importance_score
0,High_0,35.619
1,Low_0,23.126
2,Open_0,41.663
3,Volume_0,46.832
4,daily_return_0,23.318
5,log_return_0,23.471
6,volume_change_0,50.099
7,relative_volume_0,57.363
8,high_low_range_0,35.854
9,excess_return_0,23.407
10,daily_return_zscore_0,23.51
11,log_return_zscore_0,23.692
12,volume_change_zscore_0,23.873
13,relative_volume_zscore_0,51.313
14,log_volume_0,23.656
15,Close_1,23.25
16,High_1,23.521
17,Low_1,35.821
18,Open_1,23.227
19,Volume_1,51.814
20,daily_return_1,23.196
21,log_return_1,23.83
22,volume_change_1,58.211
23,relative_volume_1,35.792
24,high_low_range_1,35.92
25,excess_return_1,22.98
26,daily_return_zscore_1,23.679
27,log_return_zscore_1,43.291
28,volume_change_zscore_1,57.017
29,relative_volume_zscore_1,23.289
30,log_volume_1,35.882
31,Close_2,35.641
32,High_2,23.666
33,Low_2,23.191
34,Open_2,23.992
35,Volume_2,44.051
36,daily_return_2,23.607
37,log_return_2,35.685
38,volume_change_2,35.235
39,relative_volume_2,43.464
40,high_low_range_2,35.309
41,excess_return_2,35.79
42,daily_return_zscore_2,23.222
43,log_return_zscore_2,23.865
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,35.779
46,log_volume_2,22.742
