feature_index,feature_name,importance_score
0,High_0,35.981
1,Low_0,23.338
2,Open_0,35.872
3,Volume_0,46.465
4,daily_return_0,23.874
5,log_return_0,23.388
6,volume_change_0,47.844
7,relative_volume_0,23.679
8,high_low_range_0,23.919
9,excess_return_0,23.46
10,daily_return_zscore_0,22.849
11,log_return_zscore_0,23.678
12,volume_change_zscore_0,35.876
13,relative_volume_zscore_0,23.071
14,log_volume_0,44.149
15,Close_1,35.836
16,High_1,35.685
17,Low_1,23.891
18,Open_1,23.489
19,Volume_1,50.104
20,daily_return_1,23.893
21,log_return_1,23.746
22,volume_change_1,35.697
23,relative_volume_1,42.416
24,high_low_range_1,23.059
25,excess_return_1,35.848
26,daily_return_zscore_1,43.409
27,log_return_zscore_1,42.867
28,volume_change_zscore_1,23.205
29,relative_volume_zscore_1,23.483
30,log_volume_1,35.939
31,Close_2,23.093
32,High_2,23.755
33,Low_2,35.504
34,Open_2,23.661
35,Volume_2,44.372
36,daily_return_2,23.79
37,log_return_2,23.018
38,volume_change_2,35.802
39,relative_volume_2,46.777
40,high_low_range_2,23.738
41,excess_return_2,23.453
42,daily_return_zscore_2,42.042
43,log_return_zscore_2,35.631
44,volume_change_zscore_2,23.348
45,relative_volume_zscore_2,43.289
46,log_volume_2,35.767
