feature_index,feature_name,importance_score
0,High_0,23.818
1,Low_0,42.342
2,Open_0,35.426
3,Volume_0,67.587
4,daily_return_0,23.379
5,log_return_0,23.863
6,volume_change_0,42.34
7,relative_volume_0,23.498
8,high_low_range_0,35.888
9,excess_return_0,35.809
10,daily_return_zscore_0,24.086
11,log_return_zscore_0,24.044
12,volume_change_zscore_0,23.912
13,relative_volume_zscore_0,42.773
14,log_volume_0,36.003
15,Close_1,41.862
16,High_1,23.388
17,Low_1,35.557
18,Open_1,42.362
19,Volume_1,86.126
20,daily_return_1,23.407
21,log_return_1,35.912
22,volume_change_1,23.874
23,relative_volume_1,23.821
24,high_low_range_1,42.308
25,excess_return_1,35.789
26,daily_return_zscore_1,24.018
27,log_return_zscore_1,42.337
28,volume_change_zscore_1,36.005
29,relative_volume_zscore_1,35.58
30,log_volume_1,42.33
31,Close_2,23.995
32,High_2,23.842
33,Low_2,23.751
34,Open_2,35.923
35,Volume_2,74.923
36,daily_return_2,23.694
37,log_return_2,23.481
38,volume_change_2,24.013
39,relative_volume_2,23.969
40,high_low_range_2,23.565
41,excess_return_2,23.877
42,daily_return_zscore_2,35.91
43,log_return_zscore_2,23.658
44,volume_change_zscore_2,35.63
45,relative_volume_zscore_2,23.956
46,log_volume_2,23.996
