feature_index,feature_name,importance_score
0,High_0,42.053
1,Low_0,23.873
2,Open_0,35.557
3,Volume_0,64.042
4,daily_return_0,23.544
5,log_return_0,35.69
6,volume_change_0,35.939
7,relative_volume_0,35.962
8,high_low_range_0,23.791
9,excess_return_0,23.869
10,daily_return_zscore_0,23.646
11,log_return_zscore_0,35.921
12,volume_change_zscore_0,42.295
13,relative_volume_zscore_0,23.915
14,log_volume_0,23.655
15,Close_1,23.86
16,High_1,41.639
17,Low_1,35.787
18,Open_1,42.349
19,Volume_1,78.852
20,daily_return_1,42.791
21,log_return_1,23.498
22,volume_change_1,23.962
23,relative_volume_1,23.612
24,high_low_range_1,23.854
25,excess_return_1,23.6
26,daily_return_zscore_1,23.438
27,log_return_zscore_1,23.234
28,volume_change_zscore_1,35.471
29,relative_volume_zscore_1,23.968
30,log_volume_1,42.194
31,Close_2,22.922
32,High_2,23.528
33,Low_2,23.454
34,Open_2,23.848
35,Volume_2,71.449
36,daily_return_2,35.984
37,log_return_2,35.949
38,volume_change_2,42.426
39,relative_volume_2,23.397
40,high_low_range_2,42.302
41,excess_return_2,23.951
42,daily_return_zscore_2,35.822
43,log_return_zscore_2,23.115
44,volume_change_zscore_2,35.815
45,relative_volume_zscore_2,35.675
46,log_volume_2,23.04
