feature_index,feature_name,importance_score
0,High_0,35.55
1,Low_0,23.53
2,Open_0,35.65
3,Volume_0,63.856
4,daily_return_0,42.635
5,log_return_0,23.863
6,volume_change_0,23.991
7,relative_volume_0,23.886
8,high_low_range_0,24.042
9,excess_return_0,23.238
10,daily_return_zscore_0,42.633
11,log_return_zscore_0,35.569
12,volume_change_zscore_0,42.566
13,relative_volume_zscore_0,23.704
14,log_volume_0,23.927
15,Close_1,23.749
16,High_1,23.341
17,Low_1,41.81
18,Open_1,23.393
19,Volume_1,87.714
20,daily_return_1,36.01
21,log_return_1,35.593
22,volume_change_1,23.955
23,relative_volume_1,35.654
24,high_low_range_1,35.767
25,excess_return_1,42.334
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,42.492
29,relative_volume_zscore_1,42.532
30,log_volume_1,23.663
31,Close_2,36.006
32,High_2,23.779
33,Low_2,23.965
34,Open_2,35.709
35,Volume_2,84.228
36,daily_return_2,35.754
37,log_return_2,23.546
38,volume_change_2,42.489
39,relative_volume_2,35.752
40,high_low_range_2,23.85
41,excess_return_2,23.138
42,daily_return_zscore_2,23.999
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.973
45,relative_volume_zscore_2,35.97
46,log_volume_2,23.798
