feature_index,feature_name,importance_score
0,High_0,35.457
1,Low_0,36.11
2,Open_0,22.809
3,Volume_0,70.575
4,daily_return_0,23.865
5,log_return_0,23.91
6,volume_change_0,35.886
7,relative_volume_0,23.894
8,high_low_range_0,36.016
9,excess_return_0,23.982
10,daily_return_zscore_0,22.832
11,log_return_zscore_0,36.073
12,volume_change_zscore_0,42.682
13,relative_volume_zscore_0,36
14,log_volume_0,23.906
15,Close_1,23.618
16,High_1,23.486
17,Low_1,23.393
18,Open_1,35.432
19,Volume_1,93.678
20,daily_return_1,23.573
21,log_return_1,23.809
22,volume_change_1,23.884
23,relative_volume_1,23.795
24,high_low_range_1,35.694
25,excess_return_1,23.92
26,daily_return_zscore_1,41.77
27,log_return_zscore_1,23.981
28,volume_change_zscore_1,35.971
29,relative_volume_zscore_1,23.856
30,log_volume_1,42.459
31,Close_2,35.666
32,High_2,23.783
33,Low_2,23.819
34,Open_2,35.721
35,Volume_2,85.654
36,daily_return_2,23.303
37,log_return_2,23.482
38,volume_change_2,36.057
39,relative_volume_2,23.638
40,high_low_range_2,42.307
41,excess_return_2,42.321
42,daily_return_zscore_2,42.537
43,log_return_zscore_2,23.54
44,volume_change_zscore_2,42.557
45,relative_volume_zscore_2,23.61
46,log_volume_2,42.369
