feature_index,feature_name,importance_score
0,High_0,23.476
1,Low_0,42.458
2,Open_0,23.918
3,Volume_0,68.164
4,daily_return_0,22.79
5,log_return_0,42.513
6,volume_change_0,23.493
7,relative_volume_0,42.998
8,high_low_range_0,42.242
9,excess_return_0,23.548
10,daily_return_zscore_0,35.773
11,log_return_zscore_0,41.626
12,volume_change_zscore_0,36.015
13,relative_volume_zscore_0,23.894
14,log_volume_0,23.885
15,Close_1,23.142
16,High_1,23.82
17,Low_1,35.804
18,Open_1,23.224
19,Volume_1,94.184
20,daily_return_1,23.64
21,log_return_1,35.647
22,volume_change_1,35.742
23,relative_volume_1,42.706
24,high_low_range_1,23.627
25,excess_return_1,23.149
26,daily_return_zscore_1,35.541
27,log_return_zscore_1,23.408
28,volume_change_zscore_1,36.034
29,relative_volume_zscore_1,23.949
30,log_volume_1,23.815
31,Close_2,36
32,High_2,23.607
33,Low_2,22.979
34,Open_2,35.776
35,Volume_2,88.699
36,daily_return_2,35.966
37,log_return_2,35.277
38,volume_change_2,23.783
39,relative_volume_2,23.633
40,high_low_range_2,23.686
41,excess_return_2,42.259
42,daily_return_zscore_2,23.727
43,log_return_zscore_2,23.728
44,volume_change_zscore_2,23.825
45,relative_volume_zscore_2,42.158
46,log_volume_2,35.52
