feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,23.615
2,Open_0,36.149
3,Volume_0,134.345
4,daily_return_0,23.724
5,log_return_0,35.972
6,volume_change_0,23.633
7,relative_volume_0,23.944
8,high_low_range_0,42.614
9,excess_return_0,36.085
10,daily_return_zscore_0,23.996
11,log_return_zscore_0,35.827
12,volume_change_zscore_0,23.839
13,relative_volume_zscore_0,23.822
14,log_volume_0,35.98
15,Close_1,22.644
16,High_1,23.85
17,Low_1,23.574
18,Open_1,23.264
19,Volume_1,138.148
20,daily_return_1,35.751
21,log_return_1,23.917
22,volume_change_1,35.758
23,relative_volume_1,23.927
24,high_low_range_1,23.578
25,excess_return_1,24.09
26,daily_return_zscore_1,42.395
27,log_return_zscore_1,35.659
28,volume_change_zscore_1,42.72
29,relative_volume_zscore_1,24.093
30,log_volume_1,42.553
31,Close_2,41.857
32,High_2,24
33,Low_2,23.686
34,Open_2,36.062
35,Volume_2,50.894
36,daily_return_2,23.759
37,log_return_2,36.015
38,volume_change_2,23.461
39,relative_volume_2,42.37
40,high_low_range_2,35.709
41,excess_return_2,23.863
42,daily_return_zscore_2,23.97
43,log_return_zscore_2,23.349
44,volume_change_zscore_2,42.588
45,relative_volume_zscore_2,42.432
46,log_volume_2,36.136
