feature_index,feature_name,importance_score
0,High_0,23.814
1,Low_0,36.036
2,Open_0,24.062
3,Volume_0,129.889
4,daily_return_0,23.668
5,log_return_0,23.467
6,volume_change_0,42.71
7,relative_volume_0,41.75
8,high_low_range_0,24.087
9,excess_return_0,23.267
10,daily_return_zscore_0,42.922
11,log_return_zscore_0,35.886
12,volume_change_zscore_0,35.625
13,relative_volume_zscore_0,35.718
14,log_volume_0,23.956
15,Close_1,24.017
16,High_1,23.293
17,Low_1,23.979
18,Open_1,35.849
19,Volume_1,128.069
20,daily_return_1,42.415
21,log_return_1,35.91
22,volume_change_1,23.822
23,relative_volume_1,24.031
24,high_low_range_1,23.313
25,excess_return_1,42.639
26,daily_return_zscore_1,35.839
27,log_return_zscore_1,36.163
28,volume_change_zscore_1,23.959
29,relative_volume_zscore_1,43.206
30,log_volume_1,23.721
31,Close_2,23.342
32,High_2,35.681
33,Low_2,35.638
34,Open_2,24.081
35,Volume_2,54.08
36,daily_return_2,23.756
37,log_return_2,24.025
38,volume_change_2,23.873
39,relative_volume_2,35.668
40,high_low_range_2,23.381
41,excess_return_2,23.894
42,daily_return_zscore_2,23.799
43,log_return_zscore_2,36.036
44,volume_change_zscore_2,42.736
45,relative_volume_zscore_2,23.5
46,log_volume_2,42.505
