feature_index,feature_name,importance_score
0,High_0,35.735
1,Low_0,23.588
2,Open_0,36.181
3,Volume_0,160.399
4,daily_return_0,23.903
5,log_return_0,35.952
6,volume_change_0,24.13
7,relative_volume_0,35.97
8,high_low_range_0,24.075
9,excess_return_0,23.472
10,daily_return_zscore_0,42.502
11,log_return_zscore_0,23.521
12,volume_change_zscore_0,23.689
13,relative_volume_zscore_0,41.893
14,log_volume_0,42.336
15,Close_1,23.83
16,High_1,23.577
17,Low_1,24.133
18,Open_1,35.928
19,Volume_1,162.202
20,daily_return_1,24.122
21,log_return_1,23.478
22,volume_change_1,42.826
23,relative_volume_1,43.033
24,high_low_range_1,23.372
25,excess_return_1,24.147
26,daily_return_zscore_1,35.765
27,log_return_zscore_1,23.704
28,volume_change_zscore_1,36.134
29,relative_volume_zscore_1,24.102
30,log_volume_1,43.027
31,Close_2,23.805
32,High_2,23.491
33,Low_2,23.423
34,Open_2,35.517
35,Volume_2,49.234
36,daily_return_2,24.114
37,log_return_2,22.856
38,volume_change_2,24.163
39,relative_volume_2,35.847
40,high_low_range_2,42.572
41,excess_return_2,35.913
42,daily_return_zscore_2,35.548
43,log_return_zscore_2,36.174
44,volume_change_zscore_2,23.757
45,relative_volume_zscore_2,23.83
46,log_volume_2,42.875
