feature_index,feature_name,importance_score
0,High_0,23.199
1,Low_0,35.629
2,Open_0,36.002
3,Volume_0,161.384
4,daily_return_0,35.943
5,log_return_0,23.692
6,volume_change_0,35.81
7,relative_volume_0,23.886
8,high_low_range_0,36.047
9,excess_return_0,23.674
10,daily_return_zscore_0,24.005
11,log_return_zscore_0,36.113
12,volume_change_zscore_0,42.316
13,relative_volume_zscore_0,41.827
14,log_volume_0,23.917
15,Close_1,23.827
16,High_1,24.039
17,Low_1,36.137
18,Open_1,35.836
19,Volume_1,163.489
20,daily_return_1,24.036
21,log_return_1,35.779
22,volume_change_1,23.884
23,relative_volume_1,36.153
24,high_low_range_1,23.606
25,excess_return_1,23.61
26,daily_return_zscore_1,42.379
27,log_return_zscore_1,23.698
28,volume_change_zscore_1,43.147
29,relative_volume_zscore_1,42.87
30,log_volume_1,23.986
31,Close_2,23.751
32,High_2,35.937
33,Low_2,42.682
34,Open_2,23.934
35,Volume_2,49.129
36,daily_return_2,23.415
37,log_return_2,23.561
38,volume_change_2,23.396
39,relative_volume_2,23.537
40,high_low_range_2,23.972
41,excess_return_2,35.962
42,daily_return_zscore_2,42.751
43,log_return_zscore_2,23.403
44,volume_change_zscore_2,23.85
45,relative_volume_zscore_2,23.18
46,log_volume_2,42.755
