feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.915
1,relative_volume_zscore_0,23.786
2,Close_0,43.344
3,Volume_0,43.425
4,Open_0,36.273
5,Low_0,36.154
6,relative_volume_0,23.705
7,high_low_range_0,43.535
8,daily_return_0,43.528
9,volume_change_0,23.903
10,log_return_0,36.408
11,excess_return_0,23.772
12,High_0,36.487
13,volume_change_zscore_0,43.602
14,log_return_zscore_0,36.295
15,log_volume_1,43.619
16,daily_return_zscore_1,23.954
17,relative_volume_zscore_1,23.643
18,Close_1,23.692
19,Volume_1,23.636
20,Open_1,23.797
21,Low_1,43.364
22,relative_volume_1,23.396
23,high_low_range_1,23.356
24,daily_return_1,23.318
25,volume_change_1,23.933
26,log_return_1,23.884
27,excess_return_1,42.346
28,High_1,23.846
29,volume_change_zscore_1,22.992
30,log_return_zscore_1,42.334
31,log_volume_2,36.386
32,daily_return_zscore_2,36.462
33,relative_volume_zscore_2,36.132
34,Close_2,23.86
35,Volume_2,23.326
36,Open_2,23.497
37,Low_2,36.207
38,relative_volume_2,23.57
39,high_low_range_2,43.548
40,daily_return_2,23.488
41,volume_change_2,43.55
42,log_return_2,23.79
43,excess_return_2,36.404
44,High_2,36.141
45,volume_change_zscore_2,36.297
46,log_return_zscore_2,23.839
47,ticker,23.824
48,time_period_idx,43.485
