feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.329
1,relative_volume_zscore_0,23.871
2,Close_0,23.571
3,Volume_0,23.474
4,Open_0,23.832
5,Low_0,24.037
6,relative_volume_0,43.587
7,high_low_range_0,43.578
8,daily_return_0,23.946
9,volume_change_0,23.785
10,log_return_0,36.454
11,excess_return_0,43.541
12,High_0,43.601
13,volume_change_zscore_0,43.294
14,log_return_zscore_0,43.4
15,log_volume_1,23.806
16,daily_return_zscore_1,23.549
17,relative_volume_zscore_1,36.263
18,Close_1,23.335
19,Volume_1,36.285
20,Open_1,36.317
21,Low_1,36.201
22,relative_volume_1,23.939
23,high_low_range_1,36.287
24,daily_return_1,43.53
25,volume_change_1,23.509
26,log_return_1,23.872
27,excess_return_1,42.342
28,High_1,23.741
29,volume_change_zscore_1,23.875
30,log_return_zscore_1,23.935
31,log_volume_2,42.321
32,daily_return_zscore_2,23.933
33,relative_volume_zscore_2,23.806
34,Close_2,43.381
35,Volume_2,36.42
36,Open_2,36.133
37,Low_2,23.828
38,relative_volume_2,36.476
39,high_low_range_2,36.234
40,daily_return_2,23.846
41,volume_change_2,23.3
42,log_return_2,23.862
43,excess_return_2,23.475
44,High_2,23.247
45,volume_change_zscore_2,43.531
46,log_return_zscore_2,36.427
47,ticker,23.408
48,time_period_idx,43.557
