feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.421
1,relative_volume_zscore_0,36.414
2,Close_0,23.816
3,Volume_0,23.939
4,Open_0,36.139
5,Low_0,23.696
6,relative_volume_0,23.685
7,high_low_range_0,36.43
8,daily_return_0,36.426
9,volume_change_0,36.366
10,log_return_0,36.43
11,excess_return_0,23.107
12,High_0,36.313
13,volume_change_zscore_0,23.947
14,log_return_zscore_0,23.654
15,log_volume_1,23.694
16,daily_return_zscore_1,43.528
17,relative_volume_zscore_1,23.92
18,Close_1,43.457
19,Volume_1,23.964
20,Open_1,36.223
21,Low_1,23.771
22,relative_volume_1,23.916
23,high_low_range_1,23.858
24,daily_return_1,23.939
25,volume_change_1,43.514
26,log_return_1,43.53
27,excess_return_1,23.739
28,High_1,23.321
29,volume_change_zscore_1,23.842
30,log_return_zscore_1,23.84
31,log_volume_2,43.404
32,daily_return_zscore_2,22.554
33,relative_volume_zscore_2,42.267
34,Close_2,23.428
35,Volume_2,42.221
36,Open_2,43.435
37,Low_2,43.446
38,relative_volume_2,23.836
39,high_low_range_2,36.158
40,daily_return_2,22.927
41,volume_change_2,23.76
42,log_return_2,36.015
43,excess_return_2,36.224
44,High_2,36.492
45,volume_change_zscore_2,43.591
46,log_return_zscore_2,23.487
47,ticker,23.92
48,time_period_idx,43.674
