feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.76
1,relative_volume_zscore_0,43.399
2,Close_0,23.405
3,Volume_0,43.43
4,Open_0,23.647
5,Low_0,42.429
6,relative_volume_0,36.412
7,high_low_range_0,23.67
8,daily_return_0,23.709
9,volume_change_0,36.505
10,log_return_0,23.606
11,excess_return_0,36.205
12,High_0,23.932
13,volume_change_zscore_0,43.475
14,log_return_zscore_0,43.503
15,log_volume_1,23.957
16,daily_return_zscore_1,43.464
17,relative_volume_zscore_1,36.43
18,Close_1,23.974
19,Volume_1,23.343
20,Open_1,36.27
21,Low_1,23.456
22,relative_volume_1,23.788
23,high_low_range_1,36.365
24,daily_return_1,43.692
25,volume_change_1,43.466
26,log_return_1,43.664
27,excess_return_1,36.422
28,High_1,24.019
29,volume_change_zscore_1,23.878
30,log_return_zscore_1,23.536
31,log_volume_2,43.469
32,daily_return_zscore_2,23.542
33,relative_volume_zscore_2,23.687
34,Close_2,23.939
35,Volume_2,43.438
36,Open_2,23.799
37,Low_2,23.252
38,relative_volume_2,23.979
39,high_low_range_2,23.85
40,daily_return_2,36.42
41,volume_change_2,23.409
42,log_return_2,23.172
43,excess_return_2,42.254
44,High_2,36.504
45,volume_change_zscore_2,36.5
46,log_return_zscore_2,36.314
47,ticker,23.641
48,time_period_idx,36.243
