feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.679
1,relative_volume_zscore_0,23.964
2,Close_0,23.807
3,Volume_0,23.698
4,Open_0,43.432
5,Low_0,36.427
6,relative_volume_0,36.397
7,high_low_range_0,36.395
8,daily_return_0,23.549
9,volume_change_0,23.353
10,log_return_0,43.532
11,excess_return_0,23.954
12,High_0,43.566
13,volume_change_zscore_0,36.403
14,log_return_zscore_0,23.912
15,log_volume_1,43.624
16,daily_return_zscore_1,23.498
17,relative_volume_zscore_1,36.082
18,Close_1,36.454
19,Volume_1,23.675
20,Open_1,36.423
21,Low_1,43.591
22,relative_volume_1,36.243
23,high_low_range_1,43.51
24,daily_return_1,23.644
25,volume_change_1,23.725
26,log_return_1,23.356
27,excess_return_1,23.872
28,High_1,43.481
29,volume_change_zscore_1,23.922
30,log_return_zscore_1,43.45
31,log_volume_2,23.638
32,daily_return_zscore_2,23.795
33,relative_volume_zscore_2,36.269
34,Close_2,43.491
35,Volume_2,23.487
36,Open_2,23.74
37,Low_2,23.769
38,relative_volume_2,23.623
39,high_low_range_2,36.387
40,daily_return_2,42.351
41,volume_change_2,23.919
42,log_return_2,23.664
43,excess_return_2,23.798
44,High_2,43.323
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,42.418
47,ticker,36.265
48,time_period_idx,36.333
