feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.617
1,relative_volume_zscore_0,23.902
2,Close_0,43.51
3,Volume_0,23.599
4,Open_0,23.625
5,Low_0,36.267
6,relative_volume_0,23.842
7,high_low_range_0,23.618
8,daily_return_0,36.495
9,volume_change_0,23.808
10,log_return_0,23.302
11,excess_return_0,23.796
12,High_0,43.628
13,volume_change_zscore_0,36.194
14,log_return_zscore_0,23.902
15,log_volume_1,36.316
16,daily_return_zscore_1,43.453
17,relative_volume_zscore_1,36.29
18,Close_1,42.375
19,Volume_1,36.249
20,Open_1,23.641
21,Low_1,42.331
22,relative_volume_1,23.779
23,high_low_range_1,23.685
24,daily_return_1,36.278
25,volume_change_1,23.951
26,log_return_1,23.154
27,excess_return_1,23.94
28,High_1,23.728
29,volume_change_zscore_1,43.506
30,log_return_zscore_1,43.402
31,log_volume_2,23.689
32,daily_return_zscore_2,36.342
33,relative_volume_zscore_2,36.171
34,Close_2,36.408
35,Volume_2,23.62
36,Open_2,23.144
37,Low_2,43.401
38,relative_volume_2,43.567
39,high_low_range_2,23.95
40,daily_return_2,43.462
41,volume_change_2,23.646
42,log_return_2,35.943
43,excess_return_2,43.454
44,High_2,23.72
45,volume_change_zscore_2,36.382
46,log_return_zscore_2,23.526
47,ticker,23.823
48,time_period_idx,23.347
