feature_index,feature_name,importance_score
0,High_0,23.472
1,Low_0,35.781
2,Open_0,23.717
3,Volume_0,42.751
4,daily_return_0,35.285
5,log_return_0,23.582
6,volume_change_0,35.523
7,relative_volume_0,23.471
8,high_low_range_0,35.591
9,excess_return_0,35.308
10,daily_return_zscore_0,23.395
11,log_return_zscore_0,35.466
12,volume_change_zscore_0,23.302
13,relative_volume_zscore_0,43.01
14,log_volume_0,23.529
15,Close_1,35.709
16,High_1,34.925
17,Low_1,23.72
18,Open_1,23.169
19,Volume_1,44.092
20,daily_return_1,35.543
21,log_return_1,23.198
22,volume_change_1,22.978
23,relative_volume_1,23.606
24,high_low_range_1,23.126
25,excess_return_1,41.403
26,daily_return_zscore_1,23.26
27,log_return_zscore_1,23.111
28,volume_change_zscore_1,35.6
29,relative_volume_zscore_1,48.883
30,log_volume_1,23.617
31,Close_2,42.038
32,High_2,23.362
33,Low_2,23.671
34,Open_2,41.994
35,Volume_2,49.875
36,daily_return_2,23.402
37,log_return_2,22.559
38,volume_change_2,23.214
39,relative_volume_2,41.979
40,high_low_range_2,42.261
41,excess_return_2,23.281
42,daily_return_zscore_2,35.525
43,log_return_zscore_2,22.619
44,volume_change_zscore_2,49.392
45,relative_volume_zscore_2,35.164
46,log_volume_2,22.582
